Lotus Elise,Roadster cars
Suzuki Jimny (3rd gen),Mini SUV
Honda NSX,Sport cars
Volkswagen Sharan (1st gen),Medium MPV
Renault Twingo I,Mini cars
Seat Alhambra (1st gen),Medium MPV
Volkswagen Phaeton,Luxury cars
Renault Espace IV,Medium MPV
